Science,The metabolic effects of sugar may influence bees’ behavior. this_is_an_url
Science,The Wasp That Brainwashed the Caterpillar' features a cadre of bizarre critters. this_is_an_url
Science,A journalist chronicles the challenge to build a reusable manned spacecraft. this_is_an_url
Science,"David Thouless, Duncan Haldane, and Michael Kosterlitz received the NobelPrize in physics. this_is_an_url"
Science,How do humans understand numbers and where does that understanding come from? this_is_a_mention is on the case. this_is_an_url SN10
Science,Weaverbird nests keep families cool on hot days and warm on chill nights. this_is_an_url
Science,ICYMI: Yoshinori Ohsumi won the 2016 Medicine NobelPrize for work on the cell’s recycling system. this_is_an_url
Science,A new challenge has scientists searching for dozens of unknown and beguiling crystals. this_is_an_url
Science,Nature’s rarest type of atomic nucleus is not giving up its secrets easily. this_is_an_url
Science,"The bigger the Viking family, the more bloodthirsty. this_is_an_url"
Science,Two-faced particles show that matter and antimatter behave differently. this_is_an_url
Science,The classic example of topologically identical objects: a doughnut and a coffee mug. this_is_an_url this_is_an_url
Science,SN on Kosterlitz-Thouless transition research in 1986: this_is_an_url NobelPrize Physics this_is_an_url
Science,The 2016 NobelPrize in physics goes to discoveries of exotic states of matter known as topological phases. this_is_an_url
Science,Work on topological phases &amp; transitions paved the way for the study of topological insulators:… this_is_an_url
Science,"Congratulations to David J. Thouless, F. Duncan Haldane and J. Michael Kosterlitz on winning the NobelPrize in Physics! Nobels2016"
Science,Simulations of the early cosmos could help explain the birth of magnetic fields and the mystery of antimatter. this_is_an_url
Science,Explore the mysteries of the cosmos with this captivating anthology in our latest e-book. this_is_an_url this_is_an_url
Science,‘The Wasp that Brainwashed the Caterpillar’ is packed full of fascinating facts that will both impress and disturb. this_is_an_url
Science,Yoshinori Ohsumi wins the 2016 Medicine NobelPrize for work on the cell’s recycling system. this_is_an_url
Science,"On Wednesdays (and every other day of the week), these armadillos wear pink: this_is_an_url MeanGirlsDay this_is_an_url"
Science,Group nests of sociable weaver birds across southern Africa are about as close as nature gets to building condos. this_is_an_url
Science,DNA differences affect beagles’ tendency to seek human help. this_is_an_url
Science,"In the animal kingdom, maybe mean girls' mental games have a purpose? this_is_an_url MeanGirlsDay this_is_an_url"
Science,Yoshinori Ohsumi was honored for studies of autophagy. this_is_an_url NobelPrize
Science,"In Puerto Rico, ultrasounds of hundreds of Zika exposed babies reveal slightly smaller heads than average. this_is_an_url"
Science,Murder was a calculated family affair among Iceland’s early Viking settlers. this_is_an_url
Science,Scientists are split over whether the Anthropocene should be formally included in geologic history. this_is_an_url
Science,"India has more than 30 million stray dogs, which can be a danger to people and wildlife alike. this_is_an_url"
Science,Bits of bacterial DNA infiltrate a pill bug’s genetic makeup and change sex determination. this_is_an_url
Science,Tantalum-180m’s half-life is more than a million times the universe’s age. this_is_an_url
Science,"Autophagy or ""self-eating"" in cells can make the difference between health and disease: this_is_an_url this_is_an_url"
Science,Mitochondria form tubes to keep from being eaten in autophagy: this_is_an_url TIL NobelPrize
Science,Japanese scientist wins the NobelPrize in Medicine for revealing secrets of cellular recycling. this_is_an_url
Science,Christian de Duve coined the term autophagy in 1963. He also won the 1974 NobelPrize for his work in cell biology: this_is_an_url
Science,Autophagy just won the NobelPrize! Here's how the right amount of cellular self-cannibalism can keep you healthy: this_is_an_url
Science,Congratulations to Yoshinori Ohsumi on winning the NobelPrize in Physiology or Medicine for his work on autophagy! Nobels2016
Science,"When a kid gets concussed, the instinct of many parents is to cocoon their child. this_is_an_url"
Science,Sonic boom‒like shock waves may have jolted the infant universe. this_is_an_url
Science,The hunt is on for the “golden spike” that will define the proposed Anthropocene epoch. this_is_an_url
Science,Bumblebees seem to get a mood boost from sweets. this_is_an_url
Science,Astronomers are getting a better look at what the local galactic neighborhood looks like. this_is_an_url
Science,Other viruses offer clues to Zika’s potential long-term effects.. this_is_an_url
Science,"So long, Rosetta. Thanks for all the comet vacation pictures. this_is_an_url"
Science,"Animals use creative and often bizarre solutions to find love, a babysitter, a meal or a place to crash. this_is_an_url"
Science,Certain pill bugs grow up female because of sex chromosomes cobbled together with genes that jumped from bacteria. this_is_an_url
Science,Free-roaming dogs can spread disease and kill wildlife. this_is_an_url
Science,809-million-year-old eukaryotes turned calcium phosphate into armor. this_is_an_url GSA2016
Science,"If authentic, an ancient Maya text could claim spot as oldest book in Americas. this_is_an_url"
Science,A space rock hit Earth at the start of the closest analog to modern climate change. this_is_an_url GSA2016
Science,"After a treat, bumblebees appeared to have rosier outlooks. this_is_an_url"
Science,Here’s five things we’ve learned from Rosetta’s time at comet 67P. this_is_an_url
Science,Have humans left enough of a mark on Earth to warrant a new geologic epoch? this_is_an_url
Science,"Mental health problems due to Zika infection? Perhaps, but scientists won’t know for years. this_is_an_url"
Science,Hitchhiker’s Guide to the Galaxy was wrong: We don’t live in a backwater of the unfashionable end of the galaxy. this_is_an_url
Science,"After more than 2 years at comet67P, the Rosetta mission comes to an end. this_is_an_url"
Science,"Bumblebees buzzed on sugar are more optimistic about finding future snacks, new research shows. this_is_an_url"
Science,What about Zika infected babies who look normal? Long-term follow up is needed to gauge problems down the road. this_is_an_url
Science,"Our spiral arm of the galaxy stretches for over 20,000 light-years, much longer than thought. this_is_an_url"
Science,"Rosetta's last picture of comet67P, taken just 51 meters from the surface, reveals a gravelly landscape. this_is_an_url"
Science,"To make female pill bugs, just add bacterial genes. this_is_an_url this_is_an_url"
Science,Scientists are assembling a controversial proposal to establish a new chapter in Earth’s history. this_is_an_url
Science,Wi-Fi will make smart homes accommodating. this_is_an_url
Science,Genes may influence beagles’ willingness to seek help from humans. this_is_an_url
Science,Rosetta is no more. this_is_an_url comet67P
Science,Shock waves may have jolted the infant cosmos. this_is_an_url
Science,Man’s best friend can sometimes be wildlife’s worst enemy. this_is_an_url
Sports,At 16-2 the Warriors are on pace to win 73 games again this season. Will they do it!? Vote in our this_is_a_mention PulseoftheNation poll. Let's go!
Sports,Should points be given for kickoffs that go through the uprights?! The SN team debates in this_is_a_mention best of the best this_is_an_url
Sports,Is Swaggy P a leader in the Lakers locker room? The SN team debates in this_is_a_mention Best of the Best segment! this_is_an_url
Sports,Voters love that two NFC East teams are battling it out on Turkey Day. Let's go to the results in our this_is_a_mention this_is_an_url
Sports,.this_is_a_mention PulseOfTheNation poll. Let's Go! Which NFL game are you most excited to watch on Thanksgiving Day?
Sports,Which team do you think plays the role of the 'Monstars' in the NBA? this_is_an_url
Sports,Who are the 'Monstars' of the NBA? The SN team debates. this_is_an_url
Sports,Bernardo Osuna tours Mexico prior to the first NFL game in the country since 2005! It's this_is_a_mention LetsGoPlaces this_is_an_url
Sports,Our voters are pretty confident a rookie can win the NFL MVP in our this_is_a_mention PulseOfTheNation poll! this_is_an_url
Sports,".this_is_a_mention PulseOfTheNation poll. Let's go! Right now, who gets your vote for NFL MVP?"
